geoid,county_name,E,Ec,S,population,n_tracts
30063,Missoula,6.3541,5.6354,5.3852,109741,26
30065,Musselshell,3.2944,5.181,4.8431,4924,2
30067,Park,4.3844,5.6633,4.8538,17320,5
30069,Petroleum,3.8708,5.4944,5.0471,416,1
30075,Powder River,3.5345,5.2759,4.5043,1773,1
30077,Powell,6.7732,5.5931,4.3065,6998,2
30079,Prairie,3.4917,4.4662,4.619,1283,1
30081,Ravalli,6.3522,5.7197,5.0724,30105,7
30087,Rosebud,3.2492,4.9127,4.1425,8310,4
30093,Silver Bow,6.5536,5.4712,4.4993,35306,9
30095,Stillwater,3.1529,5.9185,5.3972,8978,3
30097,Sweet Grass,3.3877,5.9622,4.9233,3697,1
30103,Treasure,3.5526,4.9203,4.5208,680,1
30107,Wheatland,3.4973,5.9671,3.9318,2060,1
30109,Wibaux,3.3697,5.261,4.2185,1119,1
30111,Yellowstone,2.7364,5.7212,5.2494,165524,36
31007,Banner,3.3969,5.2369,4.1791,670,1
31013,Box Butte,2.7,5.1798,4.6921,10778,3
31029,Chase,3.0355,5.5347,4.6954,3704,1
31033,Cheyenne,2.6655,5.7142,4.614,9489,3
31045,Dawes,2.7272,5.7792,4.405,8279,2
31049,Deuel,2.936,5.2959,4.2318,1858,1
31057,Dundy,3.0319,5.4107,4.196,1825,1
31101,Keith,3.1571,5.7773,4.7121,8303,3
31105,Kimball,2.8714,6.0607,4.0864,3395,1
31123,Morrill,3.0071,4.8744,4.3775,4562,1
31135,Perkins,2.8219,6.2852,4.4006,2860,1
31157,Scotts Bluff,2.5413,5.5861,4.5809,36048,11
31165,Sioux,3.5593,4.7946,4.0191,1162,1
46007,Bennett,3.2284,5.1082,3.2802,3391,2
46019,Butte,2.9823,5.7039,4.7481,10369,3
46031,Corson,3.3305,3.1382,3.5437,3906,2
46033,Custer,6.9341,6.0506,4.9595,8515,2
46041,Dewey,3.04,4.2347,3.4355,5275,2
46047,Fall River,5.4063,5.7512,4.1584,7079,2
46055,Haakon,3.3784,5.2381,4.0026,1755,1
46063,Harding,3.5591,5.0372,4.8741,1176,1
46071,Jackson,3.4944,4.3449,3.0585,2838,2
46075,Jones,3.4882,5.5835,4.5702,1006,1
46081,Lawrence,6.684,5.9446,5.1278,26047,8
46093,Meade,4.7261,6.3749,5.1056,29970,7
46095,Mellette,3.2442,4.0229,2.7583,1989,1
46102,Oglala Lakota,3.2513,4.5664,2.5881,13695,3
46103,Pennington,4.2743,6.4771,5.0493,110386,25
46105,Perkins,3.603,4.7612,4.3212,2970,1
46117,Stanley,3.1165,6.3619,5.0645,2979,1
46121,Todd,3.1222,3.7512,3.1145,9353,2
46137,Ziebach,3.4266,2.8296,3.1268,2455,1
49007,Carbon,0.8324,5.7621,4.6906,20338,5
49013,Duchesne,1.0,5.6201,4.9157,19779,4
49015,Emery,0.8187,6.8573,5.0255,9898,3
49017,Garfield,1.4439,4.8906,4.4912,2728,1
49019,Grand,0.855,5.4918,4.893,9680,3
49025,Kane,1.4048,5.1685,5.1322,7814,2
49033,Rich,2.8848,4.9995,5.2561,2543,1
49037,San Juan,0.9615,4.4105,4.055,14524,4
49047,Uintah,0.7806,6.1193,5.0276,31429,7
49055,Wayne,1.6717,5.5062,4.8423,2532,1
56001,Albany,0.4351,5.6212,5.2321,37525,11
56003,Big Horn,0.7743,5.1296,4.5724,11690,3
56005,Campbell,2.9393,6.8717,5.3141,46857,10
56007,Carbon,1.0685,5.7177,4.7838,14609,5
56009,Converse,3.0463,6.8553,4.91,13729,4
56011,Crook,7.0313,5.7123,5.2208,7258,2
56013,Fremont,0.5747,4.9576,4.3292,39402,12
56015,Goshen,2.7282,5.912,4.5417,12592,4
56017,Hot Springs,0.6733,5.2954,4.439,4616,2
56019,Johnson,2.9918,5.9434,4.8004,8536,3
56021,Laramie,2.4661,6.5017,5.0348,100316,26
56023,Lincoln,5.1482,6.0643,5.0945,19794,5
56025,Natrona,2.9456,6.6151,4.9419,79506,20
56027,Niobrara,3.2505,5.1232,4.0458,2460,1
56029,Park,1.0663,6.0569,4.9802,29878,7
56031,Platte,2.912,6.6312,4.1585,8618,3
56033,Sheridan,4.0743,5.8441,4.9018,31176,7
56035,Sublette,3.0293,5.2706,5.1257,8801,3
56037,Sweetwater,0.5214,6.5554,5.0511,42079,13
56039,Teton,7.0569,5.9173,5.4041,23346,7
56041,Uinta,0.5271,6.0408,4.9924,20546,6
56043,Washakie,0.4368,5.4705,4.5902,7725,3
56045,Weston,3.3725,5.5376,4.6237,6870,2
