11,OK3521809543220120226,,OK-ECU-12-20029,"DEER RUN",Wildfire,,,,,2012-02-26,35.218,-95.432,128,100,2012-02-27,,OK,ECU,OK-ECU,2012-02-28,2012-02-28T18:12:58.000Z,2015-03-06T17:00:31.000Z,6,,026036,15STV,15N,ICS209,,,,,,8
12,LA3085609039720120225,,LA-LAS-011070,"SANDY HOLLOW",Wildfire,,,,,2012-02-25,30.856,-90.397,137,100,2012-02-25,,LA,LAS,LA-LAS,2012-02-28,2012-02-28T18:12:59.000Z,2015-03-06T17:00:31.000Z,6,,022039,15RYQ,15N,ICS209,,,,,,8
13,NC3522208417320120226,,NC-NCF-120020,"JOE TOP",Wildfire,,,,,2012-02-26,35.222,-84.173,725,100,2012-02-29,,NC,NCF,NC-NCF,2012-03-13,2012-02-28T18:12:59.000Z,2015-03-06T17:00:31.000Z,6,,019036,16SGE,16N,ICS209,1,1,,,,8
14,SD4357810084420120225,,SD-RBA-120065,TOWER,Wildfire,,,,,2012-02-25,43.578,-100.844,4723,100,2012-02-28,,SD,RBA,SD-RBA,2012-02-29,2012-02-28T18:13:00.000Z,2015-02-06T04:15:06.000Z,6,,031030,14TLP,14N,ICS209,1,1,,,,2
15,FL2856108089320120223,,FL-SJR-GM6L,"NO GO FIRE",Wildfire,,,,,2012-02-23,28.561,-80.893,1712,100,2012-02-29,,FL,SJR,FL-SJR,2012-02-29,2012-02-28T18:13:00.000Z,2015-03-06T17:00:31.000Z,6,,016040,17RNM,17N,ICS209,1,1,,,,8
16,AR3584909274920120225,,AR-ARS-D7,"CR 5",Wildfire,,,,,2012-02-25,35.849,-92.749,232,100,2012-02-29,,AR,ARS,AR-ARS,2012-02-28,2012-02-28T18:13:01.000Z,2015-03-06T17:00:31.000Z,6,,025035,15SWV,15N,ICS209,,,,,,8
17,MO3787109300820120226,,MO-MOS-120001,"HIGHWAY PP",Wildfire,,,,,2012-02-26,37.871,-93.008,227,100,2012-02-29,,MO,MOS,MO-MOS,2012-02-28,2012-02-29T14:48:41.000Z,2015-03-06T17:00:31.000Z,6,,025034,15SVB,15N,ICS209,,,,,,9
18,OK3559909486020120225,,OK-NEU-12-30084,"USSERY MOUNTAIN",Wildfire,,,,,2012-02-25,35.599,-94.86,130,100,2012-02-27,,OK,NEU,OK-NEU,2012-03-01,2012-02-29T14:48:42.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
19,OK3602209478320120225,,OK-NEU-12-30085,CHAFFIN,Wildfire,,,,,2012-02-25,36.022,-94.783,400,100,2012-02-28,,OK,NEU,OK-NEU,2012-03-01,2012-02-29T14:48:42.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
20,OK3621509615120120226,,OK-NEU-12-40301,"SNAG FIELD",Wildfire,,,,,2012-02-26,36.215,-96.151,1770,75,2012-03-02,,OK,NEU,OK-NEU,2012-02-29,2012-02-29T14:48:42.000Z,2015-03-06T17:00:31.000Z,6,,027035,14SQF,14N,ICS209,1,1,,,,8
22,VA3661908302520120227,,VA-VAS-12060011,GREENHORN,Wildfire,,,,,2012-02-27,36.619,-83.025,800,100,2012-02-28,,VA,VAS,VA-VAS,2012-02-29,2012-02-29T14:48:43.000Z,2015-03-06T17:00:31.000Z,6,,019035,17SLA,17N,ICS209,,1,,,,8
23,AR3333409212120120226,,"AR-ARS-17 D4","PEANUT HILL RD FIRE",Wildfire,,,,,2012-02-26,33.334,-92.121,124,100,2012-02-29,,AR,ARS,AR-ARS,2012-02-28,2012-02-29T14:48:44.000Z,2015-03-06T17:00:31.000Z,6,,024037,15SWS,15N,ICS209,,,,,,8
24,CA3390311650220120229,,CA-RRU-021434,PALM,Wildfire,,,,,2012-02-29,33.903,-116.502,1,100,2012-03-01,,CA,RRU,CA-RRU,2012-03-04,2012-03-01T13:22:20.000Z,2015-03-06T17:00:31.000Z,1,,040036,11SNT,11N,ICS209,,,,,,5
25,MO3776609119320120301,,MO-MTF-000022,"BILL HOLLOW",Wildfire,,,,,2012-03-01,37.766,-91.193,160,100,2012-03-07,,MO,MTF,MO-MTF,2012-03-05,2012-03-02T19:09:38.000Z,2015-03-06T17:00:31.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
26,OK3574509459720120301,,OK-NEU-12-30111,"CHEROKEE HILLS",Wildfire,,,,,2012-03-01,35.745,-94.597,15,80,2012-03-02,,OK,NEU,OK-NEU,2012-03-01,2012-03-02T19:09:39.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
27,SC3476408034020120301,,SC-SCS-12FF0846,"BOYD EVANS",Wildfire,,,,,2012-03-01,34.764,-80.34,2,100,2012-03-01,,SC,SCS,SC-SCS,2012-03-01,2012-03-02T19:09:39.000Z,2015-03-06T17:00:31.000Z,6,,016036,17SNU,17N,ICS209,,,,,,8
28,AZ3410510941520120222,,AZ-A2S-120104,RANCH,Wildfire,,,,,2012-02-22,34.105,-109.415,930,100,2012-02-22,,AZ,A2S(AZ-ADC),AZ-A2S(AZ-ADC),2012-03-01,2012-03-02T19:09:40.000Z,2015-03-06T17:00:31.000Z,1,,035036,12SXC,12N,ICS209,1,1,,,,3
29,AR3612309155920120229,,"AR-ARS-051 D8","BOSS GOBLER FARM",Wildfire,,,,,2012-02-29,36.123,-91.559,150,100,2012-03-02,,AR,ARS,AR-ARS,2012-03-01,2012-03-02T19:09:40.000Z,2015-03-06T17:00:31.000Z,6,,024035,15SXA,15N,ICS209,,,,,,8
30,OK3532609494720120302,,OK-ECU-12-42001,"BELLOW MOUNTAIN",Wildfire,,,,,2012-03-02,35.326,-94.947,160,100,2012-03-03,,OK,ECU,OK-ECU,2012-03-04,2012-03-05T16:23:43.000Z,2015-03-06T17:00:31.000Z,6,,026036,15SUV,11N,ICS209,,,,,,8
31,MO3681609285820120303,,MO-MTF-000030,"ONION 1",Wildfire,,,,,2012-03-03,36.816,-92.858,351,100,2012-03-04,,MO,MTF,MO-MTF,2012-03-12,2012-03-05T16:23:43.000Z,2015-03-06T17:00:31.000Z,6,,025034,15SWA,15N,ICS209,,,,,,9
32,MO3745909046820120302,,MO-MTF-000029,"MARLOW MOUNTAIN",Wildfire,,,,,2012-03-02,37.459,-90.468,495,100,2012-03-04,,MO,MTF,MO-MTF,2012-03-12,2012-03-05T16:23:44.000Z,2015-03-06T17:00:31.000Z,6,,023034,15SYB,15N,ICS209,1,1,,,,9
33,OK3560909459620120304,,OK-NEU-12-30149,"SHALE PIT",Wildfire,,,,,2012-03-04,35.609,-94.596,350,80,2012-03-09,,OK,NEU,OK-NEU,2012-03-06,2012-03-05T16:23:44.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
34,OK3619909523920120304,,OK-NEU-12-30145,"HAMMOND HEIGHTS",Wildfire,,,,,2012-03-04,36.199,-95.239,5,100,2012-03-05,,OK,NEU,OK-NEU,2012-03-06,2012-03-05T16:23:44.000Z,2015-03-06T17:00:31.000Z,6,,026035,15STA,15N,ICS209,,,,,,8
35,OK3634109490620120304,,OK-NEU-12-30150,"SOLDIER HOLLOW",Wildfire,,,,,2012-03-04,36.341,-94.906,750,80,2012-03-10,,OK,NEU,OK-NEU,2012-03-06,2012-03-05T16:23:45.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUA,15N,ICS209,,,,,,8
36,OK3574509459920120304,,OK-NEU-12-30141,"SOAP MT",Wildfire,,,,,2012-03-04,35.745,-94.599,115,80,2012-03-09,,OK,NEU,OK-NEU,2012-03-06,2012-03-05T16:23:45.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
37,OK3589009653820120226,,OK-OMA-012016,"CANYON CREEK",Wildfire,,,,,2012-02-26,35.89,-96.538,928,100,2012-03-07,,OK,OMA,OK-OMA,2012-03-22,2012-03-05T16:23:45.000Z,2024-06-07T02:37:53.000Z,6,,027035,14SQE,14N,ICS209,1,1,,,,8
38,OK3532109601220120302,,OK-OMA-012018,BARNETT,Wildfire,,,,,2012-03-02,35.321,-96.012,183,100,2012-03-07,,OK,OMA,OK-OMA,2012-03-22,2012-03-05T16:23:45.000Z,2015-03-06T17:00:31.000Z,6,,027036,14SQE,14N,ICS209,,,,,,8
39,OK3488209496820120304,,OK-ECU-12-20044,"WILL HOLLER",Wildfire,,,,,2012-03-04,34.882,-94.968,600,100,2012-03-05,,OK,ECU,OK-ECU,2012-03-06,2012-03-06T13:46:03.000Z,2015-03-06T17:00:31.000Z,6,,026036,15SUU,15N,ICS209,,,,,,8
40,OK3481209530220120304,,OK-ECU-12-20039,MECHANIC,Wildfire,,,,,2012-03-04,34.812,-95.302,300,100,2012-03-05,,OK,ECU,OK-ECU,2012-03-06,2012-03-06T13:46:04.000Z,2015-03-06T17:00:31.000Z,6,,026036,15STU,15N,ICS209,,,,,,8
41,MO3695109227120120304,,MO-MTF-000033,"CLIFTY CREEK",Wildfire,,,,,2012-03-04,36.951,-92.271,390,100,2012-03-04,,MO,MTF,MO-MTF,2012-03-12,2012-03-06T13:46:04.000Z,2015-03-06T17:00:31.000Z,6,,025034,15SWA,15N,ICS209,,,,,,9
42,OK3635309484920120305,,OK-NEU-12-30158,CONDE,Wildfire,,,,,2012-03-05,36.353,-94.849,475,70,2012-03-10,,OK,NEU,OK-NEU,2012-03-06,2012-03-06T13:46:05.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUA,15N,ICS209,,,,,,8
43,OK3570809500920120305,,OK-NEU-12-30167,"SELLERS MT.",Wildfire,,,,,2012-03-05,35.708,-95.009,300,70,2012-03-10,,OK,NEU,OK-NEU,2012-03-05,2012-03-06T13:46:05.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
44,OK3559509477120120305,,OK-NEU-12-30155,"DRY CREEK 2",Wildfire,,,,,2012-03-05,35.595,-94.771,140,70,2012-03-10,,OK,NEU,OK-NEU,2012-03-05,2012-03-06T13:46:06.000Z,2015-03-06T17:00:31.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
45,AL3495408612320120226,,AL-ALS-20120226005,"GARRETT MOUNTAIN",Wildfire,,,,,2012-02-26,34.954,-86.123,250,100,2012-02-26,,AL,ALS,AL-ALS,2012-03-05,2012-03-06T13:46:06.000Z,2015-03-06T17:00:31.000Z,6,,020036,16SED,16N,ICS209,,,,,,8
46,AR3602709247520120302,,"AR-ARS-D7 66","TURKEY PEN SPRINGS",Wildfire,,,,,2012-03-02,36.027,-92.475,800,95,2012-03-06,,AR,ARS,AR-ARS,2012-03-05,2012-03-06T13:46:07.000Z,2015-03-06T17:00:31.000Z,6,,025035,15SWV,15N,ICS209,1,1,,,,8
47,OK3480209535920120306,,OK-ECU-12-20056,"REDDIAMOND PARTY",Wildfire,,,,,2012-03-06,34.802,-95.359,160,85,2012-03-06,,OK,ECU,OK-ECU,2012-03-06,2012-03-07T16:26:03.000Z,2015-03-06T17:00:31.000Z,6,,026036,15STU,15N,ICS209,,,,,,8
48,OK3516709551120120305,,OK-ECU-12-20049,"LITTLE MCNALLY",Wildfire,,,,,2012-03-05,35.167,-95.511,225,80,2012-03-06,,OK,ECU,OK-ECU,2012-03-06,2012-03-07T16:26:03.000Z,2015-03-06T17:00:31.000Z,6,,026036,15STU,15N,ICS209,,,,,,8
49,OK3496809505120120304,,OK-ECU-12-20043,"REDOAK PEAK",Wildfire,,,,,2012-03-04,34.968,-95.051,1200,100,2012-03-05,,OK,ECU,OK-ECU,2012-03-06,2012-03-07T16:26:04.000Z,2015-03-06T17:00:31.000Z,6,,026036,15SUU,15N,ICS209,1,1,,,,8
50,FL3051508223520120303,,FL-FLS-2012-06-0394,"BAXTER GRADE",Wildfire,,,,,2012-03-03,30.515,-82.235,282,100,2012-03-07,,FL,FLS,FL-FLS,2012-03-06,2012-03-07T16:26:04.000Z,2015-03-06T17:00:32.000Z,6,,017039,17RLP,17N,ICS209,,,,,,8
51,FL2834808190320120305,,FL-FLS-2012-11-0198,"GOOD BREAD",Wildfire,,,,,2012-03-05,28.348,-81.903,230,100,2012-03-07,,FL,FLS,FL-FLS,2012-03-06,2012-03-07T16:26:04.000Z,2015-03-06T17:00:32.000Z,6,,016040,17RMM,17N,ICS209,,,,,,8
52,FL2844008202920120302,,FL-FLS-2012-11-0184,"CABBAGE HEAD",Wildfire,,,,,2012-03-02,28.44,-82.029,235,100,2012-03-07,,FL,FLS,FL-FLS,2012-03-06,2012-03-07T16:26:04.000Z,2015-03-06T17:00:32.000Z,6,,016040,17RLM,17N,ICS209,,,,,,8
53,FL2978308195520120306,,FL-FLS-2012-07-0089,"CARIBEAN CIRCLE",Wildfire,,,,,2012-03-06,29.783,-81.955,200,75,2012-03-07,,FL,FLS,FL-FLS,2012-03-06,2012-03-07T16:26:05.000Z,2015-03-06T17:00:32.000Z,6,,017039,17RLN,17N,ICS209,,,,,,8
55,MO3708109037420120305,,MO-MTF-000040,"HARPER HOLLOW",Wildfire,,,,,2012-03-05,37.081,-90.374,130,100,2012-03-06,,MO,MTF,MO-MTF,2012-03-06,2012-03-07T16:26:05.000Z,2015-03-06T17:00:32.000Z,6,,023034,15SYB,15N,ICS209,,,,,,9
56,NE4278710085320120306,,NE-NES-120079,NIOBRARA,Wildfire,,,,,2012-03-06,42.787,-100.853,250,100,2012-03-08,,NE,NES,NE-NES,2012-03-13,2012-03-07T16:26:07.000Z,2015-03-06T17:00:32.000Z,6,,031030,14TLN,14N,ICS209,,,,,,2
57,OK3556909459320120303,,OK-NEU-12-30135,"BIG COUNTRY",Wildfire,,,,,2012-03-03,35.569,-94.593,400,80,2012-03-09,,OK,NEU,OK-NEU,2012-03-06,2012-03-07T16:26:07.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
58,OK3564709453020120302,,OK-NEU-12-30126,SOUTH,Wildfire,,,,,2012-03-02,35.647,-94.53,300,90,2012-03-06,,OK,NEU,OK-NEU,2012-03-06,2012-03-07T16:26:07.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
59,OK3625809486520120306,,OK-NEU-12-30179,"MARBLE FIELD PLANTAION",Wildfire,,,,,2012-03-06,36.258,-94.865,500,100,2012-03-12,,OK,NEU,OK-NEU,2012-03-12,2012-03-07T16:26:08.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUA,15N,ICS209,,,,,,8
60,OK3570609500920120306,,OK-NEU-12-30178,"SOUTH SELLERS MT.",Wildfire,,,,,2012-03-06,35.706,-95.009,300,70,2012-03-11,,OK,NEU,OK-NEU,2012-03-06,2012-03-07T16:26:09.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
61,OK3560209477020120303,,OK-NEU-12-30134,"DRY CREEK",Wildfire,,,,,2012-03-03,35.602,-94.77,200,80,2012-03-09,,OK,NEU,OK-NEU,2012-03-06,2012-03-07T16:26:09.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
62,OK3564309451920120303,,OK-NEU-12-30130,"ROUND MT.",Wildfire,,,,,2012-03-03,35.643,-94.519,230,85,2012-03-09,,OK,NEU,OK-NEU,2012-03-06,2012-03-07T16:26:09.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
63,OK3562209466920120306,,OK-NEU-12-30176,WALKER,Wildfire,,,,,2012-03-06,35.622,-94.669,350,70,2012-03-11,,OK,NEU,OK-NEU,2012-03-06,2012-03-07T16:26:10.000Z,2015-03-06T17:00:32.000Z,6,,026035,15SUV,15N,ICS209,,,,,,8
64,GA3321008379120120304,,GA-CHF-120011,"SMITH MILL",Wildfire,,,,,2012-03-04,33.21,-83.791,299,100,2012-03-07,,GA,CHF,GA-CHF,2012-03-11,2012-03-07T16:26:10.000Z,2015-03-06T17:00:33.000Z,6,,018037,16SGB,17N,ICS209,,,,,,8
65,CA3453211975420120309,,CA-LPF-000522,"YELLOW JACKET ",Wildfire,,,,,2012-03-09,34.532,-119.754,10,100,2012-03-12,,CA,LPF,CA-LPF,2012-03-12,2012-03-12T17:08:55.000Z,2015-03-06T17:00:33.000Z,8,,042036,10SGD,11N,ICS209,,,,,,5
66,PA4021907791020120311,,PA-PAS-05(12)1-005,"POGUE ROAD FIRE",Wildfire,,,,,2012-03-11,40.219,-77.91,8,100,2012-03-11,,PA,PAS,PA-PAS,2012-03-11,2012-03-12T17:08:56.000Z,2015-03-06T17:00:33.000Z,6,,016032,17TQE,18N,ICS209,,,,,,9
67,SD4409810323320120309,,SD-SDS-120083,"MALLOW STREET",Wildfire,,,,,2012-03-09,44.098,-103.233,147,100,2012-03-09,,SD,SDS,SD-SDS,2012-03-11,2012-03-12T17:08:56.000Z,2015-03-06T17:00:33.000Z,1,,033029,13TFJ,13N,ICS209,,,,,,2
68,NE4268309789120120310,,NE-WIA-120093,"SIX PACK",Wildfire,,,,,2012-03-10,42.683,-97.891,1100,100,2012-03-11,,NE,WIA,NE-WIA,2012-03-15,2012-03-12T17:08:57.000Z,2015-03-06T17:00:33.000Z,6,,029030,14TNN,14N,ICS209,1,1,,,,2
69,KY3725908390920120311,,KY-KYS-12-3008,"TERRELS CREEK",Wildfire,,,,,2012-03-11,37.259,-83.909,150,100,2012-03-13,,KY,KYS,KY-KYS,2012-03-12,2012-03-13T13:13:03.000Z,2015-03-06T17:00:33.000Z,6,,019034,16SGG,17N,ICS209,,,,,,8
70,MO3761209203820120307,,MO-MTF-000049,"BLOOMING ROSE",Wildfire,,,,,2012-03-07,37.612,-92.038,133,100,2012-03-07,,MO,MTF,MO-MTF,2012-03-12,2012-03-13T13:13:04.000Z,2015-03-06T17:00:33.000Z,6,,025034,15SWB,15N,ICS209,,,,,,9
71,MO3779709094320120306,,MO-MTF-000046,DIAMOND,Wildfire,,,,,2012-03-06,37.797,-90.943,325,100,2012-03-06,,MO,MTF,MO-MTF,2012-03-12,2012-03-13T13:13:04.000Z,2015-03-06T17:00:33.000Z,6,,024034,15SXB,15N,ICS209,,,,,,9
72,VA3715308205820120311,,VA-VAS-12060045,"INDIAN GAP",Wildfire,,,,,2012-03-11,37.153,-82.058,120,100,2012-03-12,,VA,VAS,VA-VAS,2012-03-12,2012-03-13T13:13:06.000Z,2015-03-06T17:00:33.000Z,6,,018034,17SLB,17N,ICS209,,,,,,8
73,FL2604108126420120307,,FL-BCP-12018,"DEEP LAKE",Wildfire,,,,,2012-03-07,26.041,-81.264,8011,100,2012-03-11,,FL,BCP,FL-BCP,2012-03-20,2012-03-13T13:13:06.000Z,2015-03-06T17:00:33.000Z,6,,016042,17RMJ,17N,ICS209,1,1,,,,8
74,FL2788308202220120313,,FL-FLS-2012-14-0163,NICHOLS,Wildfire,,,,,2012-03-13,27.883,-82.022,145,100,2012-03-13,,FL,FLS,FL-FLS,2012-03-14,2012-03-14T17:31:33.000Z,2015-03-06T17:00:33.000Z,6,,016041,17RLL,17N,ICS209,,,,,,8
75,KY3678808404920120311,,KY-KYS-12-3006,WHETSTONE,Wildfire,,,,,2012-03-11,36.788,-84.049,200,100,2012-03-12,,KY,KYS,KY-KYS,2012-03-13,2012-03-14T17:31:33.000Z,2015-03-06T17:00:33.000Z,6,,019034,16SGF,16N,ICS209,,,,,,8
76,KY3668808404820120311,,KY-KYS-12-3005,"ROCK SPRINGS #2",Wildfire,,,,,2012-03-11,36.688,-84.048,125,100,2012-03-12,,KY,KYS,KY-KYS,2012-03-13,2012-03-14T17:31:34.000Z,2015-03-06T17:00:33.000Z,6,,019035,16SGF,16N,ICS209,,,,,,8
77,KY3680108380520120312,,KY-KYS-12-3007,COALPORT,Wildfire,,,,,2012-03-12,36.801,-83.805,200,100,2012-03-12,,KY,KYS,KY-KYS,2012-03-13,2012-03-14T17:31:34.000Z,2015-03-06T17:00:33.000Z,6,,019034,16SGF,17N,ICS209,,,,,,8
78,MS3331608963120120223,,MS-MSS-00512,"HORSE CREEK",Wildfire,,,,,2012-02-23,33.316,-89.631,131,100,2012-02-23,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:34.000Z,2015-03-06T17:00:33.000Z,6,,022037,16SBB,16N,ICS209,,,,,,8
79,MS3043808915320120208,,MS-MSS-00312,"BERNARD BAYOU",Wildfire,,,,,2012-02-08,30.438,-89.153,10,100,2012-02-08,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:34.000Z,2015-03-06T17:00:33.000Z,6,,021039,16RBU,16N,ICS209,,,,,,8
80,MS3057208915220120116,,MS-MSS-00212,CONFEDERATE,Wildfire,,,,,2012-01-16,30.572,-89.152,165,100,2012-01-17,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:35.000Z,2015-03-06T17:00:33.000Z,6,,021039,16RBU,16N,ICS209,,,,,,8
81,MS3373608982120120223,,MS-MSS-00612,"PERRY CREEK",Wildfire,,,,,2012-02-23,33.736,-89.821,150,100,2012-02-23,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:35.000Z,2015-03-06T17:00:33.000Z,6,,022037,15SYT,16N,ICS209,,,,,,8
82,MS3077508863020120208,,MS-MSS-00412,"INDIAN MILL",Wildfire,,,,,2012-02-08,30.775,-88.63,1,100,2012-02-08,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:35.000Z,2015-03-06T17:00:33.000Z,6,,021039,16RCV,16N,ICS209,,,,,,8
83,MS3049108966720120229,,MS-MSS-00812,ALLIGATOR,Wildfire,,,,,2012-02-29,30.491,-89.667,10,100,2012-02-29,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:35.000Z,2015-03-06T17:00:33.000Z,6,,022039,16RBU,16N,ICS209,,,,,,8
84,MS3042908937620120305,,MS-MSS-01012,"LA TERRE BAYOU BRANCH",Wildfire,,,,,2012-03-05,30.429,-89.376,2,100,2012-03-05,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:36.000Z,2015-03-06T17:00:33.000Z,6,,022039,16RBU,16N,ICS209,,,,,,8
85,MS3475108905520120306,,MS-MSS-01312,"HOBSON BRANCH",Wildfire,,,,,2012-03-06,34.751,-89.055,537,100,2012-03-06,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:36.000Z,2015-03-06T17:00:33.000Z,6,,022036,16SCD,16N,ICS209,1,1,,,,8
86,MS3292308967220120308,,MS-MSS-01412,BARREL,Wildfire,,,,,2012-03-08,32.923,-89.672,416,100,2012-03-08,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:36.000Z,2015-03-06T17:00:33.000Z,6,,022037,16SBB,16N,ICS209,,,,,,8
87,MS3408508973720120306,,MS-MSS-01212,"SIMPSON CREEK",Wildfire,,,,,2012-03-06,34.085,-89.737,150,100,2012-03-06,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:37.000Z,2015-03-06T17:00:33.000Z,6,,022036,15SYT,16N,ICS209,,,,,,8
88,MS3488108908120120306,,MS-MSS-01112,"SOURWOOD CREEK",Wildfire,,,,,2012-03-06,34.881,-89.081,164,100,2012-03-06,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:37.000Z,2015-03-06T17:00:33.000Z,6,,022036,16SCD,16N,ICS209,,,,,,8
89,MS3476108838920120225,,MS-MSS-00712,"MARLAR CREEK",Wildfire,,,,,2012-02-25,34.761,-88.389,115,100,2012-02-25,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:37.000Z,2015-03-06T17:00:33.000Z,6,,022036,16SCD,16N,ICS209,,,,,,8
90,MS3346808920120120226,,MS-MSS-00912,"PHILLIPS CREEK",Wildfire,,,,,2012-02-26,33.468,-89.201,1,100,2012-02-26,,MS,MSS,MS-MSS,2012-03-13,2012-03-14T17:31:38.000Z,2015-03-06T17:00:33.000Z,6,,022037,16SBC,16N,ICS209,,,,,,8
91,MT4629410713720120313,,MT-SOS-000005,"HIGHWAY 10",Wildfire,,,,,2012-03-13,46.294,-107.137,535,100,2012-03-14,,MT,SOS,MT-SOS,2012-03-14,2012-03-14T17:31:38.000Z,2015-03-06T17:00:33.000Z,6,,036028,12TYS,13N,ICS209,,,,,,1
92,MT4553811158920120310,,MT-BDF-000005,"BEAR TRAP",Wildfire,,,,,2012-03-10,45.538,-111.589,104,100,2012-03-18,,MT,BDF,MT-BDF,2012-03-19,2012-03-14T17:31:39.000Z,2015-03-06T17:00:33.000Z,1,,039028,12TVR,12N,ICS209,,,,,,1
